City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
1,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
2,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
3,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
4,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
5,Tervel,BG,43.75,27.4,298.84,43,40,3.84,scattered clouds
6,Cedar City,US,37.6775,-113.0619,298.37,42,93,2.06,overcast clouds
7,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
8,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
9,Kigonsera,TZ,-10.8,35.05,285.99,78,39,2.72,scattered clouds
10,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
11,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
12,Lasa,IT,46.6166,10.7002,298.1,77,95,3.01,overcast clouds
13,Faya,SA,18.3851,42.4509,295.06,54,90,0.56,overcast clouds
14,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
15,Atasu,KZ,48.6814,71.6433,302.89,22,45,0.86,scattered clouds
16,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
17,Pisco,PE,-13.7,-76.2167,292.05,74,6,4.76,clear sky
18,Buraydah,SA,26.326,43.975,312.2,11,2,2.07,clear sky
19,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
20,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
21,Padong,PH,18.0522,120.7567,298.45,96,100,2.34,heavy intensity rain
22,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
23,Riyadh,SA,24.6877,46.7219,313.98,11,3,6.1,clear sky
24,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
25,Salamiyah,SY,35.0113,37.0532,302.63,45,11,8.15,few clouds
26,Camapua,BR,-19.5314,-54.0439,306.02,20,0,3.62,clear sky
27,Lazaro Cardenas,MX,17.9583,-102.2,301.82,74,81,0.18,broken clouds
28,Vitry-Le-Francois,FR,48.7333,4.5833,298.22,67,93,3.42,overcast clouds
29,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
30,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
31,Imeni Poliny Osipenko,RU,52.4201,136.4853,294.34,77,66,1.9,broken clouds
32,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
33,Poum,NC,-20.2333,164.0167,295.32,84,6,2.39,clear sky
34,Kuruman,ZA,-27.4524,23.4325,282.98,33,1,3.49,clear sky
35,Tiksi,RU,71.6872,128.8694,277.6,91,100,2.93,overcast clouds
36,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
37,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
38,Geraldton,AU,-28.7667,114.6,285.38,94,40,3.09,scattered clouds
39,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
40,Jaisalmer,IN,26.9147,70.9181,309.88,39,20,1.78,few clouds
41,Beisfjord,NO,68.3751,17.5988,286.46,99,100,1.96,overcast clouds
42,Haines Junction,CA,60.7522,-137.5108,284.97,69,100,1.75,overcast clouds
43,Bucerias,MX,20.75,-105.3333,301.47,85,100,0.36,overcast clouds
44,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
45,Havre-Saint-Pierre,CA,50.2334,-63.5986,288.95,82,76,2.76,broken clouds
46,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
47,Tuktoyaktuk,CA,69.4541,-133.0374,283.53,54,98,6.2,overcast clouds
48,Dillon,US,34.4166,-79.3712,304.37,50,0,2.8,clear sky
49,Yar-Sale,RU,66.8333,70.8333,285.58,69,100,4.01,overcast clouds
50,Alma,CA,48.5501,-71.6491,298.94,41,33,1.67,scattered clouds
51,Cherskiy,RU,68.75,161.3,276.98,86,74,1.44,broken clouds
52,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
53,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
54,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
55,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
56,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
57,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
58,Clarence Town,AU,-32.5833,151.7833,288.12,59,2,7.33,clear sky
59,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
60,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
61,Geraldton,AU,-28.7667,114.6,285.38,94,40,3.09,scattered clouds
62,Dunedin,NZ,-45.8742,170.5036,279.15,80,47,4.92,scattered clouds
63,Dobrinje,BA,44.0497,18.1194,303.56,41,2,1.04,clear sky
64,Pine Bluff,US,34.2284,-92.0032,305.9,55,1,2.68,clear sky
65,Gornopravdinsk,RU,60.05,69.9,286.25,96,100,0.77,overcast clouds
66,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
67,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
68,Berlevag,NO,70.8578,29.0864,280.49,86,100,12.49,overcast clouds
69,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
70,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
71,Jishou,CN,28.3167,109.7167,296.3,92,61,1.16,broken clouds
72,San Rafael,AR,-34.6177,-68.3301,283.82,47,4,0.45,clear sky
73,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
74,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
75,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
76,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
77,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
78,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
79,Cabo San Lucas,MX,22.8909,-109.9124,306.82,65,20,2.24,few clouds
80,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
81,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
82,Tessalit,ML,20.1986,1.0114,312.61,21,15,9.04,few clouds
83,Plettenberg Bay,ZA,-34.0527,23.3716,285.94,54,16,2.02,few clouds
84,Silikatnyy,RU,53.9896,48.3275,289.74,69,98,3.86,overcast clouds
85,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
86,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
87,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
88,Manado,ID,1.487,124.8455,298.58,83,40,0.0,scattered clouds
89,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
90,Samana,DO,19.2056,-69.3369,303.13,84,40,4.12,scattered clouds
91,Mayo,US,38.8876,-76.5119,303.35,55,20,2.24,few clouds
92,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
93,Kiama,AU,-34.6833,150.8667,286.86,59,69,5.36,broken clouds
94,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
95,Kyren,RU,51.6828,102.1408,288.79,82,84,0.47,broken clouds
96,Amga,RU,60.8953,131.9608,288.52,98,100,4.51,moderate rain
97,Hofn,IS,64.2539,-15.2082,285.13,99,100,6.04,overcast clouds
98,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
99,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
100,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
101,Aktash,RU,50.3,87.7333,283.43,86,94,0.48,overcast clouds
102,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
103,Arraial Do Cabo,BR,-22.9661,-42.0278,295.04,65,0,8.73,clear sky
104,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
105,Inhambane,MZ,-23.865,35.3833,290.55,71,41,5.12,light rain
106,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
107,Hithadhoo,MV,-0.6,73.0833,301.33,77,66,5.44,broken clouds
108,Poronaysk,RU,49.2167,143.1167,291.35,97,96,0.92,overcast clouds
109,Yar-Sale,RU,66.8333,70.8333,285.58,69,100,4.01,overcast clouds
110,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
111,Lompoc,US,34.6391,-120.4579,290.33,90,90,0.0,mist
112,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
113,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
114,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
115,Isla Vista,US,34.4133,-119.861,300.56,76,90,0.0,mist
116,Namtsy,RU,62.7161,129.6658,290.21,96,39,2.25,scattered clouds
117,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
118,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
119,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
120,Reyes,BO,-14.3167,-67.3833,304.95,34,0,2.02,clear sky
121,Vanimo,PG,-2.6741,141.3028,297.18,94,99,1.69,overcast clouds
122,Maturin,VE,9.75,-63.1767,303.14,64,88,3.4,overcast clouds
123,Ankpa,NG,7.3706,7.6253,299.06,76,56,2.8,light rain
124,Naze,JP,28.3667,129.4833,298.52,92,100,10.02,overcast clouds
125,Kiunga,PG,-6.1219,141.2906,295.48,100,100,1.23,overcast clouds
126,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
127,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
128,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
